"Site_ID","Abudefduf saxatilis","Acanthostracion polygonium","Acanthostracion quadricornis","Acanthurus bahianus","Acanthurus chirurgus","Acanthurus coeruleus","Aluterus scriptus","Anisotremus virginicus","Aulostomus maculatus","Balistes vetula","Bodianus rufus","Calamus calamus","Calamus penna","Calamus pennatula","Cantherhines macrocerus","Cantherhines pullus","Caranx bartholomaei","Caranx latus","Caranx ruber","Carcharhinus perezii","Cephalopholis cruentata","Cephalopholis fulva","Chaetodon capistratus","Chaetodon ocellatus","Chaetodon striatus","Diodon hystrix","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus striatus","Eucinostomus gula","Ginglymostoma cirratum","Gymnothorax funebris","Gymnothorax moringa","Haemulon aurolineatum","Haemulon carbonarium","Haemulon flavolineatum","Haemulon plumierii","Haemulon sciurus","Halichoeres bivittatus","Halichoeres garnoti","Halichoeres radiatus","Holacanthus ciliaris","Holacanthus tricolor","Holocentrus adscensionis","Holocentrus rufus","Hypanus americanus","Hypoplectrus puella","Kyphosus sectatrix","Lachnolaimus maximus","Lactophrys bicaudalis","Lactophrys trigonus","Lactophrys triqueter","Lutjanus apodus","Lutjanus griseus","Lutjanus mahogoni","Lutjanus synagris","Malacanthus plumieri","Melichthys niger","Microspathodon chrysurus","Mulloidichthys martinicus","Mycteroperca interstitialis","Mycteroperca venenosa","Myripristis jacobus","Ocyurus chrysurus","Pomacanthus arcuatus","Pomacanthus paru","Pseudupeneus maculatus","Pterois volitans","Scarus iseri","Scarus taeniopterus","Scorpaena plumieri","Serranus tigrinus","Sparisoma aurofrenatum","Sparisoma rubripinne","Sparisoma viride","Sphoeroides spengleri","Sphyraena barracuda","Stegastes leucostictus","Stegastes partitus","Stegastes planifrons","Stegastes variabilis","Synodus intermedius","Thalassoma bifasciatum","Fish_biomass"
"2017_post-Mikes Mazes",0.220355501207743,0.384836164303126,0,0,0,1.04156013208925,0,0,0,0.85159321756261,0,0,0.224718758580326,0,0,0,0,0,0,0,1.22831772754834,0.643559489829841,0.272591724928597,0.122599051804969,0.122578122696736,0,0.1224,2.18456341229664,0,0,6.44623101355441,0,0,0,0.148321310220966,8.1359392379448,0.463144060684256,0,0,0.0483587823670635,0,0,0,0.835302693962656,0.286875,0,0,0,0,0,0,0,5.51461038669485,0,0,0,0,0.553234014571196,0,1.77633578675131,0,0,0,2.39635824553391,0,0,1.12294116804377,0,0,1.9693125,0,0.0485835512784544,0,0,3.2717707793896,0,2.23497639138145,0,0.00871657951715584,0,0,0,0,42.680684804744
"2017_post-Moonscape",1.10256936906942,0,0.0751630453119033,0,0.0764277144258511,2.3948087117337,0,0,0,0.408004500286138,0.0561008066697312,0,0,0,0,0,0,0,0,0,0.247981374561645,0.643559489829841,0.204443793696447,0,0.429023429438577,0,0,0,0.239757987575011,0,0,0,0,0.312172361604479,0,1.2616429310695,0.199363477664934,0,0,0.099961081878823,0,1.00957039342887,0,1.13904912813089,0.057375,96.2633289714565,0,0,0,0,0,0,1.94032432245624,0.226916927008245,0,0,0,0,0,0.384618504246879,0,0,0,5.12287433659843,0,0,0.860955492412688,0,0,0.421875,0,0.0058742148950292,0,0.151175183720596,1.39813989991175,0,0.681007044018268,0,0.0348663180686234,0,0,0,0.00116836976641956,117.450099180935
"2017_post-Proselyte Reef",10.1702358825227,0.903914630018736,0.0375815226559517,0,0,1.22827068387599,0.663035313163575,0,0,0.53917187088724,0,0,0,0,0,0,0,68.2842355783237,0,27.1,0.544823752026843,0.692250266980623,0.408887587392895,0.122599051804969,0.367734368090209,0,0.2907,0.784404324373869,1.03512898765536,0,0,0,0,0,3.38810878804073,7.96230458965664,0.154381353561419,0,0,0.110766865791456,0.0490045652517353,1.40665937120692,0,1.23769047438109,0.673625,0,0,0,0,0,0,0,16.5325805240146,0,0,0,0,0,0,3.25361516656453,0,0,0,4.19592378659583,0,1.68270147660195,2.54028622428219,0,0,0.108,0,0,0,0,2.86441065283675,0,0,0,0,0,0,0,0.00881827783063912,159.341850936389
"2017_post-Shark Hotel",0,0,0,0,0.0764277144258511,0.361735218422979,0.188568109629741,0,0,0.53917187088724,0,0,0,0,0,0,0,0,0,27.1,0.0488610029035522,0.240393925302232,0.0681479312321492,0,0,0.808394019664906,0,0.374699151549109,0,0,0,0,0,0,0.134865668859248,1.79678936702247,0.33227246277489,0,0,0,0,0,0,0.151873217084119,0,0,0,0,0,0,0,0,1.36559046351598,0,0,0,0,0.532731856372562,0,0,0,0,0,5.56690814684573,0,0.0963734294691837,0.338317706761537,0,0,0.1535625,0,0.0019580716316764,0,0,1.75646339823437,0,27.5690933177839,0,0.0574647468009202,0,0,0,0,69.6606632971744
"2017_pre-Fish Bowl",0.0629587146307837,0,0.0751630453119033,0,0,0.321689941015141,0,0,0,0.53917187088724,0,0,0.208728931958658,0,0,0,0,8.09284805424419,0,0,0,0.077622286076854,0.238517759312522,0,0.0306445306741841,0,0,0.0533019128195622,0.42284881940027,0,3.38097615356944,0,0,0,0.98442660609989,4.95856595499135,0,0,0,0,0,0,0,0.717486583440742,0.057375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274727503033485,0,0,0,2.12874893430618,0,1.68270147660195,0.288053954675749,0,0,1.05975,0,0.0343471058173127,0,0.125227067828294,1.86077600591958,0,0,0,0.00290552650571861,0,0,0,0,27.679563739121
"2017_pre-Frenchman Reef",0.811946408338846,0,0,0,0.225627625899397,0.199169382296335,0,0,0,0,0.168302420009194,0,0,0,0,0,0,0,0,0,0.244305014517761,0.38811143038427,1.88731144613289,0,0,0,0,0.175957129231351,0,0,0,0,0,0,0.067432834429624,1.38349169876551,0,0,0,0,0,0.199216939919947,0.39334404421488,1.04818319225269,0.286875,0,0,0,0,0,0,0,0.783727989463996,0,0,0,0,0,0,0.329673003640182,0,0,0,1.81982043126914,0,0.0963734294691837,0.473644789466152,0,0,0.4606875,0,0,0.143480538119064,0.125227067828294,0.914207921530504,0,0,0,1.06212914084685,0.00752707958668872,0,0,0,13.6957734576127
"2017_pre-Long Bay Reef",0.692545860938621,0.0228917870523383,0.00939927699950616,0,0,0.919198087904146,0.107258033662415,0,0,0,0.191123593936131,0,0.224718758580326,0,0,0,0,0,0,0,0.42083306474602,0.403165564527609,0.0681479312321492,0.0612995259024845,0.0612890613483681,0,0.1224,0.106603825639124,0,0,0,0,0.114631889918413,0.312172361604479,0.997882247461607,3.49563285294139,0,0,0,0.049229718129536,0,0,0,0.683429476878537,0.034,0,0,0,0,0,0.0215486467771986,0,2.17758130382896,0.909606263907528,0,0,0,0,0,0.908107407288585,0,0,0,1.89826868653994,0,0,0.879626037579996,0,0,0.432,0,0.178139688020999,0,0,0.591449581103901,0,4.20814848872302,0,0,0,0,0,0.0176365556612782,21.3199655788346
"2017_pre-Mikes Mazes",2.51834858523135,0.0228917870523383,0,0,0,0.292445400922856,0,0,0.105063081131984,0,0,0,0,0,0,0,0,4.64226603183579,0,9.2953,0,0.240393925302232,0.340739656160746,0,0,0,0.1224,0.249799434366073,0,0,0,0,0,0,0.364075454871556,0.507723204330205,0,0,0,0,0,0,0,0.229349665223841,0.136,0,0,0,0,0,0.547793322096849,0,0.261242663154665,0.0567292317520613,0,0,0,0,0,0,0,0,0,0.638353073042064,0,0,0.338317706761537,0,0,0.9669375,0,0.0181525887244945,0,0.302350367441191,0.734943406239869,0,0.466073568825699,0,0,0,0,0,0,23.3976896544674
"2017_pre-Moonscape",0.598107788992445,0,0,0,0,0.299645892466557,0,0,0.0400675982715163,0,0,0.189078570419083,0,0,0,0,0,0,0,0,0,0.077622286076854,0.0681479312321492,0.0612995259024845,0.0612890613483681,0,0,0.124899717183036,0,0,0,0,0,0.159028638021461,0.296642620441932,1.6943017828754,0,0,0,0.00830403483778224,0,0,0,0.35539739959472,0.401625,0,0,0,0.156489616293954,0,0,0,6.28408114593541,0.186672983738851,0,0,0,0,0,0.439564004853577,0,0,0,2.89477262195666,0,1.36223722735636,0.473644789466152,0,0,0.3645,0,0.0485835512784544,0,0.151175183720596,0.466046633303918,0,0,0,0.0871657951715584,0,0,0,0,17.3503914007393
"2017_pre-Proselyte Reef",0.556055683885059,0,0,0,0,0.526401721661141,0,0,0,0,0.915954722778093,0,0,0,0,0,0,0,0.139750120856586,19.7559,0.51064228533712,0.614627980903769,0.34820701446249,0,0,0,0,0.374699151549109,0.42284881940027,0,0,0,0,0,0.134865668859248,0.83806748535065,0,0,0,0.0134937202234957,0.0980091305034707,1.00957039342887,0,1.26663670209944,0.272,0,0,0,0,0.0995625,0,0,0.626982391571197,0,0.418223313850627,0,0,0,0.028866750659052,0,0,0,0,0,0.833017886371068,0,0.473644789466152,0,0,1.0935,0,0.0201106603561709,0,0,2.0122997653534,0,0,0,0,0.0545342325326805,0,0,0.00881827783063912,33.4672911692898
"2017_pre-Shark Hotel",0.112268411556211,0,0,0,0,0.403881162942334,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1,0.146583008710657,0.077622286076854,0.0681479312321492,0,0.0612890613483681,0,0,0,0,0,0,0,0,0,0.134865668859248,0.419033742675325,0,0,0,0.012307429532384,0,0,0,0.759366085420597,0,6.53433803625317,0,0,0,0.0995625,0.0215486467771986,0,0,0,0,0,0,0.17240507320592,0.177266552244233,0.109891001213394,0,0,0,0,0,0.500879155073036,0.135327082704615,0,0,0.091125,0,0,0,0,0.268896772935951,0,0,0,0.302174756594736,0,0,0,0,37.7087793653564
"2018-Fish Bowl",0.0944380719461756,0,0,0,0,0.591199474367358,0.282659125469924,0,0,1.15897593700702,0,0,0,0,0,0,8.30541900874621,0,0,91.4625,0.25532114266856,0.318016211379086,0.0681479312321492,0,0,0,0.0516375,0.856002128737343,1.45797780705563,0,0,0,0,0,0,0.884341221515739,0,0,0,0,0,0,0,0.227809825626179,0.057375,0,0,0,0,0,0,0,9.17913628597188,0,0,0,0,0,0.0577335013181041,0.138870398794827,0,0,0,2.68486457702769,0,0,1.12294116804377,0,0,0.3189375,0,0,0,0,3.5862936532597,0,119.46607104373,0,0.0258268468947415,0,0,0,0,242.652495360793
"2018-Frenchman Reef",0,0,0.0375815226559517,0,0,1.54996062489114,0.582025576220553,0,0.0211420026780566,0,0,0,0,0,0,0,0,0,0.939496253084457,0,0,0.529478627755245,0.306665690544671,0,0.218932140685617,0,0,0,0,0,0,0,0,0.328422484195282,0.795583744172735,2.55593448917351,0,0,0,0.188170315059095,0,0,0,0.630197606044614,0.38675,0,0,0,0,0,0.182597774032283,0,4.4313968220708,0,0,0,0,0,0.100718943454378,0,0,0,0,0.629957806748939,0,0,0.473644789466152,0,0,0.307125,0,0.0181525887244945,0,0,1.5739938879063,0,0.681007044018268,0,0.0203386855400303,0,0,0,0.00881827783063912,17.4980926969532
"2018-Long Bay Reef",0.84994264751558,0,0,0,0.152855428851702,0.321689941015141,0.565318250939849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296842377465198,0.721181775906695,0.452862212343261,0,0.827551553748029,0,0.1224,0.0533195128195622,0,0,0,0,0,0.328422484195282,1.60825306538914,5.0146638668307,0.066454492554978,0,0.089295989811669,0.176044873836468,0,0,0,1.21851571010937,0.329375,0,0,0,0,0,0.547793322096849,0,4.82375549924018,0,0,0,0,0,0.340897215854295,0,0,0.0469422067416008,0,1.95177231969214,0,0,0.432080932013624,0,0,0.2109375,0,0,0,0,6.95855680740363,0,3.62048840829288,0,0,0,0,0,0.0953211049612375,32.2235344996291
"2018-Mikes Mazes",5.62696997082503,0.0444478802940253,0,0,0,1.02355890323,0.377136219259483,0,0,0.744840566591607,0,0.168934715385998,0,0,0,0,0,0,0.0175902699772046,0,0.42083306474602,0.628505355686502,0.204443793696447,0,0.122578122696736,0,0.1549125,0.178201630002599,0,0,0,0,0,0,0.202298503288872,0.614752491520798,0.106968663173411,0,0.0116440697524364,0.036922288597152,0,1.39007971685966,0,0.151873217084119,0.057375,0,0,0,0,0,0,0,0.208994130523732,0,0.0224100986858701,0,0,0.17240507320592,0,0,0.0475875,0,0,0.57433177638028,0,0,0.338317706761537,0,0,0.381375,0,0,0,0.339015785463037,1.46988681247974,0,9.18969777259465,0,0,0,0,0,0,25.0288885987629
"2018-Moonscape",3.33681187543154,0.0888957605880506,0,0,0,0.965069823045424,0,0,0,0.0386945412015547,0,0,0,0,0,0,0,0,0,0,0.11087289054407,0.077622286076854,0.477035518625044,0,0,0,0,0.106603825639124,0,0,0,0,0,0,0.876626847585112,3.14275307006494,0.286075055529128,0,0,0.181998635698343,0,0.199216939919947,0.0308634001090281,0.227809825626179,0.11475,0,0,0,0,0,0,0,2.07450996158943,0,0,0,0,0.0553980548453609,0.00340897215854295,0,0,0,0,1.94337705339901,0.281999886340121,0.192746858938367,1.44026977337875,0,0,0.108,0,0.31732560314131,0,0,2.03018511043074,0,18.3793955451893,0,0.0548821119519276,0,0,0,0,37.1431992270472
"2018-Proselyte Reef",4.09231645100094,0,0,0,0,0.350934481107427,0,0,0,0,0.521701569042468,0,0,0,0,0,0,1.22848078753461,0,274.3875,0.296842377465198,0.318016211379086,0.204443793696447,0,0,0,0,0.374699151549109,0,0,0,0,0,0,0.512396765092521,2.15506755867229,1.1244363158912,0,0,0.292294471535961,0,0,0,0.594559594074967,0.057375,0,0,0,0,0,0,0,1.22603580101103,0,0,0,0,0,0.028866750659052,0.277740797589653,0,0,0,1.38758622810629,0,0,0.347017601394797,0,0,0.4269375,0,0.0323890341856363,0,0,6.72607949907923,0,1.74874677557482,0,0.0258268468947415,0.0545342325326805,0,0,0.141930287629799,298.9347558827
"2018-Shark Hotel",0.472190359730878,0.0444478802940253,0.100465042837188,0,0,1.7806733697957,0.505357284325606,0,0,0,0.266853767452916,0,0,0,0,0,0,0,0,0,0.717675442211218,0.232866858230562,0.613331381089342,0.00387394644821848,0.0306445306741841,0,0,0.335204128730963,0.662606806975282,0,20.8238864259608,0,0,0,0.148321310220966,1.62446282576284,0.132908985109956,0,0,0.170562141928431,0,0.199216939919947,0.223762598434625,0.329571916881479,0.057375,0,0,0,0,0.0995625,0,0,0.235831258350371,0,0,0,0,0.200104100628601,0,0,0,0,0,0.127670614608413,0,0.333246562512756,0,0,0,0.4775625,0,0.055730656604835,0,0.151175183720596,2.34504216740208,0,0,0,0.145276325285931,0,0,0,0,33.6474608121287
"2019-Fish Bowl",0,0.0444478802940253,0.0375815226559517,0,0,1.20055869212767,0,0,0,2.6958593544362,0,0,0,0,0,0,0.267824062641388,6.20933705931468,0,0,0.371972061842468,1.03919798728578,3.30546990500933,0,0,0.808394019664906,0.393975,0.77638195068154,2.95184999427167,0,0,0,0,0,0,0.698389571125542,0,0,0,0.241793911835318,0.39776026597503,1.17737708311058,0.521741334232098,1.22633810552702,0,0,0.0811659163738832,0,0,0,0,0,2.48679533054752,0,0,0,0,0.385814462809108,0,0.358652401221615,0,0,0,0.436515476977433,0.250043442634891,0.951670266582512,0.902550754720332,0,0,1.161,0,0.104314207883289,0.430679679550745,0.302350367441191,5.33135012646356,0,36.7587910903786,0,0.103307387578966,0,0,0,0,74.4112506731949
"2019-Frenchman Reef",5.93859609185612,0.0888957605880506,0,0,0,2.38372391503437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172851690184375,0.077622286076854,0.745255255940441,0.205548083894245,0,0,0.1224,0.0533019128195622,0,0,0,0,0,0,0.728150909743111,5.75932717412133,1.07079697742413,0,0,0.580713692065908,0,0.818635873016849,0,0.542908628648486,0.25075,0,0,0,0,0.0995625,0,0,6.93823970223934,0.259887503973579,1.01013658844053,0,0,0,1.36959723704345,0,0,0,0,2.3849587851385,0,0.841350738300974,0.940939645413415,0,0,0.837,0,0.0719251736976531,0,0,6.19257500375825,0,38.2567107432187,0,0,0,0,0,0,78.7423618726383
"2019-Long Bay Reef",0,0.116384747073436,0.100465042837188,0,0,1.16500547951374,0,0,0,0,0,0,0,0,0,0,0,0.614240393767304,0,0,0.773876213221685,0.768325772562417,0.745255255940441,0,0,2.44832802447751,0.2964375,1.24164018048512,0.239757987575011,0,0,0,0,0.159028638021461,1.28832909790572,2.64553773377723,0.748086998394308,0,0,0,0,1.19530163951968,0.976010057519505,0.652902343752751,0,0,0,0,0,0,0,0,3.54459749036728,0,0,0,0,0,0.158452444772482,1.12562046468438,0,0,0,6.04700596067699,0,0,0,0,0,1.161,0,0.0881196907904712,0.287199141431681,0,7.6293064566117,0,36.7587910903786,0,1.17743425130249,0,0,0,0,74.1524400973606
"2019-Mikes Mazes",4.94225909851652,0.0888957605880506,0.112744567967855,0,0,1.60844970507571,0.282659125469924,0,0.445933896887832,0.532144594718072,1.33426883726458,0,0,0,0,0,0,0,0,118.5625,0.972996584879778,0.728708842978365,0.136295862464298,0,0.122578122696736,1.73864333977759,0.9486,1.28625433726527,2.07025797531071,0,0,0,0,0.328422484195282,0.421682583621413,5.28117400111844,2.82353647444832,0,0.061626806499793,0.109024994266511,0,2.02489330430792,0,0.968001146775058,0.601375,0,0,0,0,0,0,0,3.0206864410356,0.247145751869681,0.591913274589907,0,0,0.17240507320592,0.137953859732426,0.442577299409744,0,0,0,3.31049987217908,0,0.473746266087144,0.288053954675749,0,0,1.16775,0,0.0719251736976531,0,0,7.03074696216984,0,1.28267320674912,0,0.0929768481829956,0,0,0,0.104139382791877,166.969120813471
"2019-Moonscape",0.819255153230896,0,0,0,0,1.98898014686521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162771639225378,1.60481906187,0,0,1.61678803932981,0,0,0,0,0,0,0,0,0.21575414465059,7.72939900211942,0.66454492554978,0,0,0.0483587823670635,0,3.01519423926583,0.521741334232098,1.52846256847804,0.172125,7.33245577023321,0,0,0,0,0,0,6.11307831781917,0,0,0,0,0,0,2.25522112090537,0,0,0,0.873030953954867,0,0.712708266334828,1.35327082704615,0,0,1.3213125,0,0.104314207883289,0,0,4.07943226796355,0,36.7587910903786,0,0.0807089588466691,0.0868424239679358,0,0,0.0176365556612782,81.176997298179
"2019-Proselyte Reef",2.73870408643909,0,0,0,0,0.667082023772904,0.282659125469924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42083306474602,0.719585798844318,1.31024002446622,0.0612995259024845,0.122578122696736,0,0.1224,0.829683863501103,0.598936526025452,0,0,0,0,0,0.512396765092521,1.58273079264128,1.25044678123158,0,0,0,0,0.398433879839895,0,2.28515820313463,0.52275,0,0,0,0,0,0,0,1.47302640213074,0,0,0,0,0.431012683014801,0.0577335013181041,0.804242995187527,0,0,0,2.76851443315044,0.212925313383539,0,0.499744473365931,0,0,0.7965,0,0,0.287199141431681,0.151175183720596,1.90960710189117,0,29.0670129706241,0,0.402628844460248,0.0310306560596846,0,0,0,53.3182722835427
"2019-Shark Hotel",0.106982037660214,0.0444478802940253,0,0,0,0.614135341937997,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2,0.916795813869311,1.35556902503517,0.306665690544671,0,0,0,0.1740375,0.723080037861978,4.48704988334222,0,12.8924620271088,0,0,0.805508398259664,0.43150828930118,1.54099875951972,1.07079697742413,0,0,0.110766865791456,0,0.398433879839895,0.223762598434625,3.00534217664956,0.401625,0,0,0,0,0.199125,0.0752158476149635,0,3.04324639979521,0,0,0,0,0,0,1.14425793054676,0,0,0,2.33199895617301,0,0,2.96367094681867,0,0,2.8485,0,0.11146131320967,0,0.151175183720596,4.74560400787492,0,1.14708061284397,0,0.118533528618091,0,0,0,0,102.68983791009
