"CORAL","GORGONIANS","SPONGES","ZOANTHIDS","MACROALGAE","OTHER LIVE","DEAD CORAL WITH ALGAE","CORALLINE ALGAE","DISEASED CORALS","SAND, PAVEMENT, RUBBLE","UNKNOWNS","TURF","Bleaching_frequency","Disease_frequency","Year","Site"
1.28205128205128,1.17948717948718,3.38461538461538,0.153846153846154,40.4102564102564,0,0,0.205128205128205,0,1.38461538461538,0,51.5897435897436,0,0,"2019","Frenchman Reef"
0.871794871794872,0.307692307692308,2.46153846153846,0,43.4871794871795,0,0,0,0,1.74358974358974,0,50.9230769230769,0,0.0128205128205128,"2019","Long Bay Reef"
6.7,6.4,4.9,1.6,27.45,0,0,0.4,0,0.6,0.2,51.15,0.1125,0.0125,"2019","Mikes Mazes"
0.564102564102564,0.205128205128205,3.38461538461538,0.0512820512820513,33.8974358974359,0,0,0.0512820512820513,0,1.48717948717949,0.0512820512820513,58.2564102564103,0,0.0256410256410256,"2019","Moonscape"
1.8974358974359,6.56410256410256,5.79487179487179,0.871794871794872,28.974358974359,0,0,0,0,0.153846153846154,0,55.1794871794872,0,0,"2019","Shark Hotel"
4.86075949367089,18.7848101265823,18.6329113924051,0.30379746835443,8.10126582278481,0,0.40506329113924,0,0,0.506329113924051,0,48.4050632911392,0.0126582278481013,0,"2020","Fish Bowl"
1.72151898734177,3.0379746835443,11.9493670886076,0.151898734177215,33.1139240506329,0,0.20253164556962,0.0506329113924051,0,0.506329113924051,0,49.2658227848101,0,0,"2020","Frenchman Reef"
5.95121951219512,15.5121951219512,11.5121951219512,2.19512195121951,21.0731707317073,0,0.0487804878048781,0,0,2.04878048780488,0,41.6585365853659,0.024390243902439,0,"2020","Mikes Mazes"
1.4025974025974,0.155844155844156,9.55844155844156,0,29.6623376623377,0,0.519480519480519,0,0,9.19480519480519,0,49.4545454545455,0.025974025974026,0,"2020","Moonscape"
4,9.2987012987013,20.5194805194805,0.25974025974026,9.50649350649351,0,0.051948051948052,0,0,4.36363636363636,0,52,0.012987012987013,0,"2020","Proselyte Reef"
2.81481481481481,12.4938271604938,30.1234567901235,0.444444444444444,6.76543209876543,0,0.395061728395062,0,0,2.46913580246914,0,44.4938271604938,0,0,"2020","Shark Hotel"
2.43478260869565,11.9420289855072,24.695652173913,0.289855072463768,6.84057971014493,0,0.347826086956522,0,0,13.1014492753623,0,40.3478260869565,0.0144927536231884,0,"2023","Fish Bowl"
0.853333333333333,0.373333333333333,9.6,0.0533333333333333,22.24,0.0533333333333333,0.213333333333333,1.22666666666667,0,7.68,0,54.8266666666667,0.0133333333333333,0,"2023","Frenchman Reef"
0.702702702702703,0.756756756756757,14.972972972973,0,28.8648648648649,0,0.378378378378378,0.108108108108108,0,7.83783783783784,0.0540540540540541,45.0810810810811,0,0,"2023","Long Bay Reef"
6.17647058823529,14.1176470588235,16.5294117647059,2.94117647058824,19.0588235294118,0,0.470588235294118,0.588235294117647,0,2.17647058823529,0,37.9411764705882,0.25,0.0147058823529412,"2023","Mikes Mazes"
1.22666666666667,0.16,6.98666666666667,0,16.5333333333333,0,0.0533333333333333,0,0,12.64,0,62.4,0.04,0,"2023","Moonscape"
3.71014492753623,6.95652173913043,15.0144927536232,0.0579710144927536,14.7826086956522,0,0.115942028985507,0,0,9.5072463768116,0,49.8550724637681,0.072463768115942,0,"2023","Proselyte Reef"
2.82666666666667,6.93333333333333,13.3333333333333,0.213333333333333,42.5066666666667,0,0.0533333333333333,0,0,0.426666666666667,0,33.7066666666667,0.173333333333333,0,"2023","Shark Hotel"
